=== Chain event number 1, total event number 5 ===
1000022 -193.573000 -197.440000 73.801400 302.176000 97.007200
1 543.311000 52.712900 -387.580000 669.596000 13.213500
13 -18.140100 14.729000 14.258100 27.373500 0.105658
-13 -1.730240 -4.841590 -13.894300 14.815400 0.105658
1000022 -11.192500 -11.284300 -22.269700 100.792000 97.007200
=== Chain event number 2588, total event number 10020 ===
-1 -364.281000 -175.564000 -37.224100 409.006000 48.754600
11 -29.594100 37.270700 -23.667800 53.151500 0.000511
-11 -8.206920 39.889700 -16.708400 44.019500 0.000511
1000022 -54.961200 67.535500 -275.530000 304.809000 97.007200
1 399.887000 146.805000 -1815.110000 1864.920000 43.214500
13 43.430700 -12.705600 -46.148700 64.632600 0.105658
-13 37.245000 -1.743850 -42.863300 56.811100 0.105659
1000022 -12.483200 -98.789700 -203.929000 246.805000 97.007200
=== Chain event number 2589, total event number 10021 ===
4 201.727000 234.050000 182.293000 359.006000 13.475400
-13 -11.966100 -15.195200 -18.730500 26.924400 0.105658
13 34.132300 -0.568421 -95.064200 101.008000 0.105658
1000022 30.362800 96.978700 -143.176000 200.591000 97.007200
2 -74.704500 -399.913000 564.046000 696.738000 42.253400
11 -34.034900 -25.051000 43.445500 60.608800 0.000511
-11 -100.043000 6.093730 89.603500 134.441000 0.000510
1000022 -128.732000 38.060600 50.005600 173.007000 97.007200
=== Chain event number 2591, total event number 10026 ===
1 58.744200 -184.662000 -221.499000 305.286000 81.156700
13 -9.902240 -10.702900 -22.603000 26.898200 0.105658
-13 -11.542200 40.180700 -363.012000 365.411000 0.105658
1000022 -123.455000 129.064000 -695.130000 724.234000 97.007200
1 13.642500 -80.564400 -88.741100 167.554000 116.287000
-11 38.235100 47.553100 -532.248000 535.734000 0.000514
11 47.659900 9.983510 -444.357000 447.017000 0.000523
1000022 -3.983830 53.906400 -638.107000 647.698000 97.007200
=== Chain event number 2592, total event number 10028 ===
-2 -166.143000 -223.034000 500.393000 575.631000 60.086500
-11 46.335700 -22.677200 4.537150 51.786500 0.000511
11 24.129700 47.228300 4.684560 53.241900 0.000511
1000022 99.678700 -1.338200 73.242800 157.202000 97.007200
2 -184.212000 284.614000 369.116000 503.372000 46.880400
-13 9.606510 -27.556200 51.548300 59.235700 0.105658
13 105.179000 -3.931410 195.259000 221.820000 0.105658
1000022 106.405000 13.719100 153.752000 211.093000 97.007200
=== Chain event number 2596, total event number 10049 ===
2 -108.895000 -239.672000 -432.150000 506.564000 23.520400
-13 62.089000 -32.968000 32.798400 77.573700 0.105658
13 -19.377100 -0.600658 -6.719930 20.518300 0.105658
1000022 109.585000 -79.232100 21.605300 167.821000 97.007200
3 81.895300 284.764000 154.077000 352.937000 114.136000
-11 -35.591500 -4.948390 20.305200 41.274000 0.000511
11 -3.655310 19.268100 -9.916550 21.976300 0.000511
1000022 -143.331000 -100.701000 -17.517700 201.002000 97.007200
=== Chain event number 2598, total event number 10059 ===
4 -66.870100 448.849000 -1155.180000 1241.990000 46.544800
11 14.731700 -22.579400 -2.653010 27.090500 0.000511
-11 11.394200 29.956600 -59.745000 67.798900 0.000511
1000022 5.461310 -64.620500 -174.908000 210.259000 97.007200
2 174.674000 -392.478000 -271.788000 509.739000 37.612700
13 -20.167900 -20.639800 -8.933310 30.208600 0.105658
-13 -5.137030 -2.555490 -29.315400 29.871800 0.105658
1000022 -54.971500 76.816000 51.607500 144.901000 97.007200
=== Chain event number 2601, total event number 10067 ===
2 144.970000 111.693000 -197.896000 269.593000 5.109650
13 -2.494110 -75.519400 -89.673200 117.263000 0.105658
-13 19.559200 -184.421000 -316.131000 366.514000 0.105658
1000022 74.191200 -183.665000 -342.657000 407.506000 97.007200
1 67.129600 305.951000 -526.228000 615.648000 63.201300
11 -68.315400 45.384500 -39.732400 91.134100 0.000511
-11 -111.629000 34.140800 -61.616800 131.997000 0.000510
1000022 -102.841000 -16.888500 -76.663000 161.707000 97.007200
=== Chain event number 2602, total event number 10074 ===
3 -10.343800 47.131700 -190.444000 238.882000 135.894000
13 -15.284300 -37.778600 -34.890000 53.648400 0.105658
-13 -10.235000 -25.265500 -12.712300 30.078500 0.105658
1000022 -22.311100 -419.723000 -35.974800 432.862000 97.007200
1 132.618000 86.867600 136.358000 209.139000 3.486100
11 -11.339500 82.458200 -41.452700 92.985300 0.000511
-11 39.439600 40.003100 -68.512700 88.598700 0.000512
1000022 39.577600 353.061000 -316.545000 485.623000 97.007200
=== Chain event number 2603, total event number 10076 ===
1 -51.806200 149.002000 -37.001900 166.218000 37.064600
13 39.703500 -25.149400 -63.137700 78.709900 0.105658
-13 6.186290 -19.202700 -212.101000 213.059000 0.105658
1000022 88.635500 -150.791000 -471.202000 511.894000 97.007200
4 -44.124300 244.775000 -67.732000 257.783000 1.600000
11 -8.662940 -24.151000 -38.036900 45.881600 0.000511
-11 -2.745370 -79.153000 -17.930600 81.204900 0.000511
1000022 -124.152000 -135.589000 -10.408400 208.128000 97.007200
=== Chain event number 2607, total event number 10093 ===
4 46.067200 -201.962000 58.354100 216.547000 24.006700
-11 -11.707900 42.096500 -93.828300 103.503000 0.000511
11 -39.080200 1.651670 -17.040700 42.665800 0.000511
1000022 -29.270400 137.308000 -139.139000 220.182000 97.007200
1 5.804340 145.759000 53.607500 181.618000 93.977500
-13 137.905000 -82.841700 110.165000 194.979000 0.105658
13 128.598000 -107.682000 171.547000 239.919000 0.105658
1000022 125.714000 -111.345000 126.703000 231.659000 97.007200
=== Chain event number 2609, total event number 10098 ===
4 249.067000 203.644000 1243.890000 1285.110000 27.298100
13 35.157200 21.873900 25.433600 48.594000 0.105658
-13 -29.768700 27.342100 58.084200 70.764100 0.105658
1000022 11.008400 48.602400 19.495700 110.787000 97.007200
2 -274.450000 -184.373000 723.695000 796.014000 24.249900
11 29.509000 -38.042200 15.713500 50.644900 0.000511
-11 24.962400 7.144300 -17.061700 31.068700 0.000511
1000022 -36.793800 -71.222000 13.888300 126.608000 97.007200
=== Chain event number 2611, total event number 10104 ===
2 159.115000 106.253000 -222.329000 296.256000 41.592200
-13 -58.422000 67.494000 55.554200 105.142000 0.105658
13 -51.986600 69.049000 49.863200 99.783400 0.105658
1000022 -11.148700 50.326300 90.820300 142.533000 97.007200
3 -180.356000 62.301000 181.967000 265.678000 32.604300
-11 13.606000 5.539290 -7.221210 16.369300 0.000511
11 27.754400 -81.435900 58.228700 103.888000 0.000511
1000022 126.077000 -199.146000 21.008500 255.746000 97.007200
=== Chain event number 2615, total event number 10128 ===
4 99.096300 17.151100 -133.166000 177.731000 61.164200
-13 -43.077900 -90.020800 93.061100 136.454000 0.105658
13 26.430100 -54.041100 94.387400 111.929000 0.105658
1000022 -37.863400 -160.179000 142.289000 238.218000 97.007200
-4 -75.777900 257.273000 -258.760000 388.275000 108.946000
-11 -6.932800 27.425600 47.381600 55.183700 0.000511
11 -34.731900 3.182600 3.129980 35.017500 0.000511
1000022 16.749800 -18.422700 115.342000 152.755000 97.007200
=== Chain event number 2616, total event number 10134 ===
-2 48.818300 298.820000 -159.531000 342.471000 12.622200
-13 -20.016600 39.460500 53.607300 69.509400 0.105658
13 -67.812000 24.529200 22.205800 75.453600 0.105658
1000022 -75.056400 -3.026390 127.505000 176.948000 97.007200
1 179.811000 -347.382000 101.267000 404.208000 11.081400
11 -34.471700 19.881200 46.902400 61.509300 0.000511
-11 -10.141600 37.587800 35.971900 53.006300 0.000511
1000022 12.398800 -3.282290 262.933000 280.551000 97.007200
=== Chain event number 2618, total event number 10152 ===
-2 -62.183800 220.012000 167.214000 349.669000 205.028000
13 23.227100 7.837520 38.291200 45.466000 0.105658
-13 142.254000 31.134300 59.354800 157.253000 0.105658
1000022 168.548000 22.598400 7.342010 195.917000 97.007200
1 -416.840000 -239.195000 83.943900 489.748000 42.861600
-11 43.163500 -20.611100 3.100800 47.932500 0.000511
11 31.191300 -34.476100 33.244800 57.155200 0.000511
1000022 12.289100 24.903900 51.384100 113.234000 97.007200
=== Chain event number 2619, total event number 10154 ===
2 -158.769000 235.818000 -587.638000 652.929000 13.386500
-13 -7.056260 2.906100 -66.737900 67.172900 0.105658
13 175.247000 102.307000 -702.175000 730.909000 0.105659
1000022 145.959000 91.676000 -804.492000 828.448000 97.007200
-4 -228.798000 -139.569000 -1527.640000 1553.620000 90.660800
-11 -21.910100 -50.326400 -66.513600 86.237200 0.000509
11 54.340700 -51.551800 -147.092000 165.065000 0.000500
1000022 12.197000 -187.689000 -352.322000 410.995000 97.007200
=== Chain event number 2620, total event number 10155 ===
2 -230.915000 29.727800 433.008000 493.006000 36.791900
13 -23.221700 10.471000 -13.235700 28.706900 0.105658
-13 -9.786430 -82.527600 -5.384120 83.280100 0.105658
1000022 -98.364700 -86.812700 -43.503400 168.864000 97.007200
1 446.963000 -71.514000 473.371000 655.164000 16.403800
11 -35.359900 26.358100 68.157900 81.182300 0.000511
-11 20.547100 11.101700 1.765180 23.421100 0.000511
1000022 -8.767650 156.113000 271.134000 327.677000 97.007200
=== Chain event number 2622, total event number 10160 ===
3 -160.813000 323.368000 -655.515000 748.597000 16.420600
11 7.719640 -0.529441 2.800910 8.229110 0.000511
-11 88.848700 20.893000 -130.113000 158.934000 0.000511
1000022 156.302000 10.223100 -506.798000 539.249000 97.007200
-1 15.755900 76.786500 -149.537000 208.678000 122.640000
13 -4.615790 -71.631900 12.999100 72.948100 0.105658
-13 -28.397500 -69.750400 5.688970 75.524300 0.105658
1000022 -19.130300 -325.997000 -148.764000 371.727000 97.007200
=== Chain event number 2624, total event number 10165 ===
-1 -242.039000 -30.000700 -127.929000 331.073000 183.742000
13 1.626590 29.056600 -92.033900 96.525500 0.105658
-13 13.451500 -37.631400 -44.859900 60.079000 0.105658
1000022 40.975300 -4.344080 -360.108000 375.215000 97.007200
2 204.245000 33.316600 342.350000 416.929000 117.476000
-11 5.957270 22.163900 -53.865500 58.551000 0.000511
11 16.461000 -26.492000 -57.632000 65.530500 0.000511
1000022 -5.622470 6.246100 -19.111100 99.228300 97.007200
=== Chain event number 2625, total event number 10172 ===
4 194.366000 -150.034000 111.253000 272.103000 37.078500
-11 -80.238400 -16.720900 19.639000 84.282200 0.000511
11 -43.049800 26.563900 48.590200 70.142200 0.000510
1000022 -130.181000 22.735200 -7.799380 164.119000 97.007200
1 213.248000 -70.997100 1162.940000 1184.610000 19.252300
-13 -31.121000 21.654400 83.023700 91.270900 0.105658
13 4.218110 43.965700 113.492000 121.784000 0.105658
1000022 -120.389000 59.649800 292.452000 336.140000 97.007200
=== Chain event number 2626, total event number 10173 ===
2 -178.058000 120.937000 -531.793000 591.334000 143.324000
-13 4.143940 -28.374500 6.081070 29.313400 0.105658
13 -14.315400 -115.941000 -92.383000 148.936000 0.105658
1000022 30.672600 -107.385000 -160.228000 218.073000 97.007200
-3 -115.185000 230.702000 -593.016000 649.736000 63.233200
11 33.549700 -25.558800 -31.576100 52.686700 0.000511
-11 -7.440340 23.308000 -23.376800 33.839300 0.000511
1000022 140.710000 20.854100 -34.698800 175.638000 97.007200
=== Chain event number 2627, total event number 10176 ===
2 -46.276900 337.580000 -743.790000 818.821000 33.805200
13 26.380300 27.209200 -162.605000 166.963000 0.105658
-13 127.596000 -39.154900 -399.280000 420.996000 0.105659
1000022 140.590000 -1.273580 -679.398000 700.542000 97.007200
-3 -148.910000 -342.748000 38.622900 380.555000 60.664500
11 -9.575820 3.267770 -7.670660 12.697000 0.000511
-11 -15.623000 26.925300 10.148900 32.742200 0.000512
1000022 17.434400 49.479700 258.682000 281.210000 97.007200
=== Chain event number 2630, total event number 10179 ===
2 51.267100 -617.811000 150.721000 638.681000 29.622400
-13 40.365000 20.697600 -19.759000 49.478800 0.105658
13 27.932800 -6.471360 21.924200 36.094300 0.105658
1000022 3.528950 -11.616600 -69.373000 119.877000 97.007200
2 -97.742900 454.303000 -644.794000 795.121000 22.640300
11 -16.921600 -14.452400 -6.736900 23.250800 0.000511
-11 -18.463700 36.476600 48.738600 63.615300 0.000511
1000022 -52.931200 98.025400 -15.624400 148.544000 97.007200
=== Chain event number 2631, total event number 10180 ===
2 148.131000 -372.859000 -597.889000 720.699000 31.145900
-13 -61.548800 -9.498940 -0.682567 62.281300 0.105658
13 -4.407150 -18.989000 15.893200 25.151800 0.105658
1000022 -115.004000 -41.538200 -122.262000 198.267000 97.007200
-2 -20.452600 166.638000 -343.800000 388.120000 65.209100
11 -0.067743 2.124530 -13.693600 13.857600 0.000511
-11 8.252220 20.456100 -8.122180 23.505800 0.000511
1000022 32.188200 233.790000 145.382000 293.667000 97.007200
=== Chain event number 2634, total event number 10209 ===
2 170.257000 132.881000 -981.942000 1017.120000 153.879000
13 105.937000 0.081627 -256.770000 277.765000 0.105658
-13 325.581000 -72.457200 -628.449000 711.478000 0.105659
1000022 308.181000 -30.856500 -609.066000 690.144000 97.007200
2 -0.664109 -126.200000 -208.176000 245.471000 31.497900
-11 -29.976800 21.439200 -12.437400 38.896500 0.000511
11 -162.018000 62.968800 -222.081000 282.020000 0.000509
1000022 -515.144000 127.868000 -476.980000 720.169000 97.007200
=== Chain event number 2635, total event number 10211 ===
2 -96.209500 -203.093000 147.898000 270.387000 27.059000
11 -22.750600 25.723700 311.008000 312.898000 0.000513
-11 -13.566700 69.030900 222.572000 233.426000 0.000515
1000022 -17.641800 17.118500 354.272000 368.135000 97.007200
2 233.307000 -146.381000 843.442000 890.708000 78.147600
13 -0.417786 4.896200 29.052400 29.465200 0.105658
-13 -33.924700 -24.995300 102.698000 111.007000 0.105658
1000022 -144.202000 57.171200 835.048000 854.855000 97.007200
=== Chain event number 2639, total event number 10220 ===
-3 -229.741000 -314.523000 763.441000 889.620000 238.485000
-11 6.227400 -19.050500 28.359600 34.727000 0.000511
11 -39.663000 38.485200 234.188000 240.621000 0.000513
1000022 -8.220210 47.471200 202.976000 230.067000 97.007200
2 -156.138000 187.638000 29.086200 264.337000 97.163500
-13 12.285300 15.944600 35.673500 40.960500 0.105658
13 42.350600 36.883900 -12.896900 57.622400 0.105658
1000022 308.753000 248.792000 176.955000 444.915000 97.007200
=== Chain event number 2641, total event number 10239 ===
-3 26.126200 280.913000 438.798000 521.863000 14.236700
11 27.711700 -2.499470 100.253000 104.042000 0.000512
-11 -18.987600 5.329080 121.985000 123.569000 0.000514
1000022 9.338690 -166.900000 624.705000 653.918000 97.007200
2 -254.346000 -65.791700 788.233000 831.510000 32.839000
13 2.568840 15.609600 41.673200 44.574900 0.105658
-13 18.464600 -40.250600 4.143410 44.477300 0.105658
1000022 101.092000 18.805800 72.629900 158.930000 97.007200
=== Chain event number 2642, total event number 10241 ===
2 97.512800 170.605000 1611.050000 1627.560000 121.909000
-13 -3.788070 41.186200 66.784300 78.554500 0.105658
13 -77.376000 57.560200 135.760000 166.526000 0.105658
1000022 -78.909900 9.856690 227.050000 259.395000 97.007200
1 -37.397500 -211.138000 487.652000 610.688000 298.591000
11 18.557500 11.144500 136.491000 138.197000 0.000513
-11 -17.170100 -34.062900 217.019000 220.346000 0.000519
1000022 88.358100 -114.167000 520.386000 548.683000 97.007200
=== Chain event number 2643, total event number 10244 ===
2 36.885300 -111.167000 27.497300 121.391000 16.152400
13 37.440900 61.409800 28.407000 77.330200 0.105658
-13 57.111000 284.311000 203.953000 354.529000 0.105658
1000022 25.100600 245.731000 192.676000 327.945000 97.007200
-3 -59.495100 72.097000 61.603900 111.951000 0.500000
-11 -68.713800 -138.251000 -12.883800 154.922000 0.000511
11 -56.157100 -201.379000 -0.832004 209.064000 0.000512
1000022 -67.247600 -374.153000 -104.288000 405.955000 97.007200
=== Chain event number 2647, total event number 10265 ===
2 149.254000 57.720900 -173.817000 236.836000 16.455200
11 25.566700 52.360200 29.309700 65.225000 0.000511
-11 18.171400 33.452700 7.823960 38.865200 0.000511
1000022 -5.802690 157.233000 283.608000 338.526000 97.007200
-2 128.083000 3.855830 -68.514900 191.902000 125.348000
13 -56.389400 -62.260600 45.919600 95.732800 0.105658
-13 -135.842000 -104.710000 -9.439330 171.774000 0.105658
1000022 -119.609000 -111.021000 36.330400 193.293000 97.007200
=== Chain event number 2649, total event number 10274 ===
2 -250.191000 -27.373800 -313.212000 416.019000 107.821000
-13 58.497500 -16.337800 -89.323900 108.017000 0.105658
13 -4.838050 -14.947400 -16.688400 22.920400 0.105658
1000022 165.639000 94.103800 -322.280000 386.738000 97.007200
-4 -60.810100 -214.511000 -697.253000 736.983000 85.255400
-11 -5.691560 51.743000 -69.678600 86.976100 0.000511
11 -6.119790 45.666300 -67.000500 81.313800 0.000510
1000022 88.573300 60.823600 -91.251500 171.120000 97.007200
=== Chain event number 2651, total event number 10281 ===
-3 -80.926200 4.471840 146.476000 172.304000 40.797100
-13 58.311400 -8.880570 -93.486400 110.539000 0.105658
13 -20.535000 -3.600710 -83.687000 86.244800 0.105659
1000022 76.609000 21.656000 -179.828000 219.286000 97.007200
2 -242.423000 35.346000 625.581000 673.857000 52.099400
11 -12.146300 7.738170 15.771900 21.358000 0.000511
-11 58.210900 53.173100 44.972100 90.765500 0.000511
1000022 140.507000 -6.451600 104.509000 200.291000 97.007200
