=== Chain event number 1, total event number 5 ===
1000022 -138.420000 23.411600 10.442000 170.961000 97.007200
=== Chain event number 61, total event number 224 ===
-1 109.434000 7.108180 64.780500 128.481000 16.869300
13 -30.612700 3.912620 -0.697420 30.869800 0.105658
-13 -34.696600 -1.884660 -14.511000 37.656100 0.105658
1000022 -403.696000 -346.507000 -1.445950 540.787000 97.007200
2 472.264000 14.948800 169.579000 502.144000 11.626800
-13 -17.660400 -88.402000 62.008600 109.416000 0.105658
13 -28.641700 -62.216800 45.773700 82.380400 0.105658
1000022 55.087200 -102.409000 126.340000 197.216000 97.007200
=== Chain event number 62, total event number 226 ===
1 92.638900 339.851000 394.964000 532.194000 56.153500
-13 -0.703105 -54.308200 152.365000 161.756000 0.105658
13 1.769760 -28.875600 138.323000 141.316000 0.105658
1000022 18.922600 -73.566300 117.020000 169.924000 97.007200
2 201.066000 -150.860000 97.544800 272.511000 39.513700
-13 -21.756200 -22.202100 67.871000 74.650900 0.105658
13 -9.779620 -3.202540 57.569400 58.482000 0.105658
1000022 -248.037000 -17.630400 192.921000 329.336000 97.007200
=== Chain event number 63, total event number 231 ===
-3 45.293600 -112.106000 566.685000 579.874000 22.418400
-11 -3.783990 -1.859010 -18.726800 19.195500 0.000511
11 41.502000 -4.325590 -21.035000 46.729000 0.000510
1000022 115.175000 104.486000 51.694600 190.435000 97.007200
2 -263.511000 171.996000 860.298000 916.075000 7.683820
-11 -15.295300 -45.071300 26.319300 54.388200 0.000511
11 15.707800 22.545900 24.536300 36.838600 0.000511
1000022 41.557500 -100.146000 130.860000 195.681000 97.007200
=== Chain event number 65, total event number 251 ===
4 -174.250000 -40.049900 542.240000 571.495000 24.787200
13 53.484500 21.517400 29.442400 64.733800 0.105658
-13 2.159010 17.011400 26.433100 31.508200 0.105658
1000022 123.411000 -56.859000 11.686600 167.363000 97.007200
-4 201.275000 -105.139000 409.504000 468.446000 13.480600
-13 -13.013400 -1.397290 172.990000 173.485000 0.105658
13 -93.773600 76.212900 312.897000 335.420000 0.105658
1000022 -72.907300 90.983000 567.378000 587.300000 97.007200
=== Chain event number 66, total event number 253 ===
-2 -24.790200 -88.145600 536.270000 544.320000 17.740600
11 -44.826600 41.380300 45.496700 76.103200 0.000511
-11 20.972900 39.743200 1.465140 44.961400 0.000511
1000022 -101.781000 131.962000 36.768400 196.305000 97.007200
1 215.838000 -80.303500 70.377500 245.602000 48.298900
-11 -14.421400 36.578400 131.682000 137.427000 0.000511
11 -43.827500 -5.623810 227.386000 231.639000 0.000508
1000022 22.639700 -4.380420 350.829000 364.723000 97.007200
=== Chain event number 67, total event number 255 ===
3 161.605000 -149.218000 -341.114000 406.180000 15.525800
-13 -55.287900 64.168300 -55.943500 101.509000 0.105658
13 -26.813400 6.343670 -57.975100 64.189800 0.105659
1000022 -85.477700 84.670500 -24.524900 156.484000 97.007200
1 231.633000 -131.056000 59.671100 273.698000 22.819000
-13 -47.170400 24.129200 -0.080321 52.983800 0.105658
13 19.722400 34.590900 -10.848500 41.269900 0.105658
1000022 -109.443000 117.201000 -17.733700 188.252000 97.007200
=== Chain event number 68, total event number 256 ===
-3 -62.770900 260.444000 153.055000 308.662000 8.665480
-13 14.820500 -11.327600 2.710400 18.849900 0.105658
13 -81.270900 -84.009900 50.307800 127.254000 0.105658
1000022 -60.911000 -153.261000 153.484000 245.289000 97.007200
4 222.471000 157.011000 -111.792000 357.131000 202.236000
11 29.511400 -56.951000 10.671500 65.024700 0.000511
-11 6.374460 -53.685900 -34.936100 64.368800 0.000511
1000022 -18.196000 -60.671800 31.566700 120.079000 97.007200
=== Chain event number 69, total event number 262 ===
-2 -186.275000 315.262000 -39.271500 371.483000 48.664800
11 1.048200 29.834500 -33.006800 44.504500 0.000511
-11 -5.065370 9.862230 -5.631850 12.435400 0.000511
1000022 171.475000 29.547800 -177.035000 266.512000 97.007200
2 90.817200 -52.394300 272.561000 293.778000 31.984100
-11 13.553800 -35.381800 -29.881600 48.254400 0.000511
11 -41.294800 -197.437000 -34.973600 204.719000 0.000511
1000022 -41.917900 -150.227000 -34.057400 186.804000 97.007200
=== Chain event number 70, total event number 266 ===
2 -100.382000 243.832000 -295.540000 399.786000 54.358500
13 49.881300 2.742710 -48.995800 69.973300 0.105658
-13 0.502592 -14.554100 -6.070000 15.777600 0.105658
1000022 219.435000 -50.374500 -593.763000 642.381000 97.007200
-3 -53.036800 -254.580000 1.511380 260.122000 6.109480
13 14.778600 18.340500 -21.622400 31.973800 0.105658
-13 -46.758500 -18.872700 -168.221000 175.616000 0.105658
1000022 -28.225200 48.582100 -246.410000 270.712000 97.007200
=== Chain event number 72, total event number 273 ===
2 96.696500 223.257000 -53.657500 250.045000 21.204000
11 143.534000 2.989320 48.445100 151.519000 0.000511
-11 5.734580 13.378200 4.038520 15.105300 0.000511
1000022 411.927000 -115.853000 203.983000 483.865000 97.007200
-1 -456.425000 56.392500 -262.363000 530.073000 25.275100
-13 -13.300900 -27.216500 35.720400 46.836000 0.105658
13 -25.178200 -19.693300 57.172700 65.501900 0.105658
1000022 -234.631000 -3.444510 116.039000 279.176000 97.007200
=== Chain event number 73, total event number 275 ===
3 -219.067000 -274.951000 621.775000 714.579000 20.758400
-13 -6.270660 -12.483900 13.509700 19.434300 0.105658
13 -9.355940 -6.612990 7.054540 13.455200 0.105658
1000022 138.137000 103.562000 498.725000 536.604000 97.007200
2 16.973500 344.230000 493.497000 602.858000 33.403100
11 11.878600 18.676700 10.231000 24.384300 0.000511
-11 64.527000 -1.206020 68.906500 94.410200 0.000511
1000022 116.782000 -113.259000 96.116200 212.402000 97.007200
=== Chain event number 74, total event number 278 ===
1 -105.924000 33.688200 -109.959000 159.271000 30.357100
-13 128.442000 56.613600 93.962100 168.912000 0.105658
13 20.499800 10.953600 -16.819600 28.690300 0.105658
1000022 245.493000 129.211000 153.352000 331.496000 97.007200
1 -135.348000 158.796000 -25.294000 210.347000 8.420180
13 -0.524250 -46.055800 10.790300 47.305900 0.105658
-13 11.571200 -3.448720 -0.541533 12.086800 0.105658
1000022 -163.910000 -290.293000 175.724000 389.134000 97.007200
=== Chain event number 75, total event number 280 ===
-4 -125.085000 6.604190 25.075400 131.069000 29.333100
13 36.328000 129.095000 -21.719200 135.856000 0.105658
-13 162.685000 223.802000 -73.643900 286.317000 0.105658
1000022 120.189000 227.734000 -79.907100 286.537000 97.007200
1 -322.061000 -324.631000 341.096000 570.523000 6.441180
11 -7.300740 -48.433800 -2.963420 49.070500 0.000511
-11 -27.327300 3.893600 -27.382300 38.881000 0.000511
1000022 50.804400 -84.446600 -87.740600 163.772000 97.007200
=== Chain event number 76, total event number 312 ===
2 -110.984000 -85.259800 -523.711000 542.091000 1.778240
11 -15.946700 28.131300 -22.848200 39.594200 0.000511
-11 -11.863000 21.132800 -52.628200 57.940100 0.000511
1000022 149.342000 276.251000 -321.053000 459.459000 97.007200
3 -76.955900 -311.964000 -181.316000 373.020000 54.999600
13 18.605900 57.973300 -105.221000 121.567000 0.105658
-13 -5.752970 36.464700 -111.030000 117.006000 0.105658
1000022 63.633000 16.445100 -136.729000 180.069000 97.007200
=== Chain event number 77, total event number 313 ===
3 369.728000 217.067000 251.119000 499.159000 47.764700
-11 4.756330 -57.091100 59.866800 82.861700 0.000511
11 12.521200 -52.095200 50.085700 73.343500 0.000511
1000022 26.003100 -32.240400 266.911000 286.998000 97.007200
1 -4.804090 -139.224000 294.680000 325.970000 3.705400
-13 -41.686600 -14.915600 -15.147000 46.794200 0.105658
13 -91.463300 32.584000 49.824300 109.132000 0.105658
1000022 -210.417000 66.034800 -16.072900 241.464000 97.007200
=== Chain event number 78, total event number 314 ===
2 326.370000 -704.824000 156.206000 803.269000 132.467000
11 2.943300 -26.055600 -9.893990 28.025900 0.000511
-11 -0.445663 -7.365290 30.345500 31.229800 0.000511
1000022 -62.005700 -24.427600 44.635400 125.873000 97.007200
2 -327.663000 243.922000 513.834000 657.115000 30.221100
-11 12.121000 109.939000 132.505000 172.601000 0.000513
11 78.986900 105.448000 122.673000 180.019000 0.000516
1000022 33.540800 178.973000 170.423000 267.602000 97.007200
=== Chain event number 80, total event number 318 ===
-4 402.953000 24.655300 -387.224000 561.833000 52.302400
-11 49.268400 46.466000 -1.204370 67.734100 0.000511
11 40.805000 90.089600 -7.831250 99.209400 0.000511
1000022 -4.348780 98.002300 34.098500 142.114000 97.007200
4 -518.808000 -201.745000 -1084.030000 1218.650000 11.273200
11 7.193960 13.723400 -22.221800 27.090500 0.000511
-11 10.492000 -55.940300 -49.205000 75.236500 0.000511
1000022 -47.784600 -65.274700 -24.355500 128.638000 97.007200
=== Chain event number 81, total event number 320 ===
3 22.152200 351.497000 219.863000 419.140000 57.429000
-11 12.343100 -11.186300 60.793500 63.034400 0.000511
11 -47.072600 15.338800 211.232000 216.956000 0.000513
1000022 -8.241690 128.483000 616.524000 637.251000 97.007200
1 19.279000 28.050700 33.857000 107.687000 96.393400
13 21.117300 -47.035200 208.000000 214.295000 0.105658
-13 27.846900 -187.746000 567.709000 598.597000 0.105659
1000022 -46.448800 -285.815000 875.971000 927.676000 97.007200
=== Chain event number 82, total event number 323 ===
-4 90.689400 -55.658100 471.661000 483.838000 17.698900
11 135.341000 33.287600 49.871300 148.028000 0.000511
-11 189.263000 75.314900 123.202000 238.058000 0.000512
1000022 156.100000 92.607300 112.976000 234.771000 97.007200
-2 -448.666000 -195.439000 99.009400 500.957000 40.713300
-11 -0.648465 2.665380 -5.790250 6.407160 0.000511
11 -59.298200 -20.225200 110.507000 127.032000 0.000510
1000022 -198.471000 100.816000 353.321000 428.719000 97.007200
=== Chain event number 83, total event number 328 ===
2 -78.569500 -57.628700 405.073000 419.362000 47.816300
11 31.030300 0.155703 22.865600 38.545300 0.000511
-11 43.976000 -29.069700 6.267340 53.086900 0.000511
1000022 74.200800 22.394100 -79.421200 147.395000 97.007200
-2 25.687100 -175.458000 -85.616200 202.848000 48.699400
11 -2.450220 11.453600 11.184700 16.195300 0.000511
-11 -11.770900 -10.338200 -5.191000 16.503900 0.000511
1000022 -94.373400 158.532000 158.788000 262.036000 97.007200
=== Chain event number 84, total event number 338 ===
3 -218.672000 40.836000 57.747200 231.243000 25.559700
-11 -11.134700 -10.463100 17.791900 23.452300 0.000511
11 50.742700 28.442300 81.881800 100.441000 0.000512
1000022 89.455600 8.258240 460.990000 479.576000 97.007200
1 -234.496000 -34.289100 244.994000 341.266000 16.619300
11 41.378400 7.799300 53.241700 67.879900 0.000511
-11 75.793900 -33.411400 358.042000 367.499000 0.000512
1000022 118.354000 -43.484000 344.086000 379.084000 97.007200
=== Chain event number 85, total event number 342 ===
-2 91.520400 186.031000 67.720600 238.780000 97.190500
-11 -121.845000 68.791800 60.782300 152.555000 0.000511
11 -180.623000 59.113800 67.905900 201.817000 0.000510
1000022 -155.270000 41.385100 33.949800 190.747000 97.007200
2 421.158000 -206.414000 64.290900 475.626000 45.886700
13 4.507990 -8.846770 -54.909000 55.799600 0.105658
-13 -22.121900 -66.011300 -4.403430 69.758700 0.105658
1000022 -24.933200 -82.718000 -117.377000 175.076000 97.007200
=== Chain event number 86, total event number 348 ===
-4 99.905600 59.443800 376.434000 394.598000 22.149500
11 26.638100 56.714800 -22.845900 66.694000 0.000511
-11 -2.489480 52.958800 -68.167000 86.357200 0.000511
1000022 3.422130 74.379100 -15.306600 123.242000 97.007200
1 16.735500 -137.350000 502.084000 520.801000 0.325000
11 -16.308300 13.284600 11.271300 23.863800 0.000511
-11 -20.920400 -24.243300 1.884470 32.077300 0.000511
1000022 -57.479500 -46.256800 -80.590900 146.113000 97.007200
=== Chain event number 87, total event number 351 ===
-4 -136.990000 -25.335100 -78.958900 167.770000 50.042700
-13 37.494800 -0.702126 137.500000 142.523000 0.105658
13 56.034800 12.145000 48.659800 75.200900 0.105658
1000022 89.585500 -47.881000 224.870000 265.132000 97.007200
-3 -130.232000 193.806000 -32.182800 256.045000 100.010000
-11 26.347300 -61.211000 -91.977400 113.582000 0.000511
11 22.332600 7.430960 -60.477300 64.895900 0.000511
1000022 62.645900 -106.113000 -88.825100 180.235000 97.007200
=== Chain event number 88, total event number 354 ===
3 -2.210160 104.706000 -883.704000 890.005000 14.400300
13 -13.838300 35.501500 -9.959990 39.383600 0.105658
-13 8.289800 36.168100 -10.569300 38.582000 0.105658
1000022 1.260120 -41.315900 5.314740 105.580000 97.007200
1 -130.910000 130.221000 -426.226000 464.518000 3.585110
-13 1.261690 -51.607400 -16.665300 54.246300 0.105658
13 52.715600 -76.702100 -145.069000 172.358000 0.105658
1000022 16.112100 -185.195000 -214.594000 300.030000 97.007200
=== Chain event number 89, total event number 355 ===
1 216.757000 140.598000 719.552000 765.570000 39.881600
13 -7.065140 -31.345500 7.875740 33.083100 0.105658
-13 75.305900 -16.112200 -1.870840 77.033100 0.105658
1000022 30.466700 -8.396610 17.567300 103.526000 97.007200
2 -374.622000 194.191000 -29.818100 474.173000 214.241000
13 -3.440410 -13.554200 6.968340 15.624400 0.105658
-13 72.888900 61.064600 -30.650800 99.905700 0.105658
1000022 24.326500 60.222200 -35.162900 121.923000 97.007200
=== Chain event number 90, total event number 357 ===
3 -159.075000 -202.587000 319.735000 421.424000 94.979800
11 -9.677830 -32.965200 -11.997500 36.391000 0.000511
-11 -83.255100 15.817300 -61.724900 104.841000 0.000511
1000022 -152.900000 -61.060000 -55.294900 198.934000 97.007200
-1 -100.723000 64.320800 264.147000 293.268000 44.163200
-13 16.940800 30.153000 38.089400 51.449000 0.105658
13 285.139000 105.023000 305.434000 430.841000 0.105658
1000022 284.590000 99.436700 256.467000 407.510000 97.007200
=== Chain event number 91, total event number 361 ===
1 290.705000 -280.791000 -786.531000 929.121000 285.099000
-11 43.546700 -73.771600 -37.736500 93.608800 0.000511
11 12.163300 5.692760 -20.721300 24.692600 0.000511
1000022 50.823100 -291.824000 -260.630000 406.304000 97.007200
-2 -393.707000 671.876000 271.322000 824.687000 8.359900
11 23.985000 43.792800 -6.235190 50.318600 0.000511
-11 45.925200 -10.867000 18.370200 50.642700 0.000511
1000022 25.811100 77.111300 73.029800 146.137000 97.007200
=== Chain event number 92, total event number 368 ===
2 180.357000 -150.233000 -1021.040000 1048.260000 35.132200
13 8.957520 29.350900 -148.721000 151.854000 0.105658
-13 53.074500 106.925000 -326.988000 348.096000 0.105658
1000022 280.305000 236.451000 -874.940000 953.631000 97.007200
-4 -149.053000 109.894000 -405.586000 446.148000 15.953300
-11 -16.062100 -41.440600 -47.852800 65.308500 0.000511
11 14.174300 -22.843800 -12.222500 29.532000 0.000511
1000022 -172.313000 -203.160000 -49.633600 287.819000 97.007200
=== Chain event number 93, total event number 375 ===
2 77.039800 102.893000 -129.247000 185.941000 36.704100
-13 -50.192100 -65.335000 -396.428000 404.898000 0.105658
13 -33.871500 -16.240100 -154.976000 159.463000 0.105658
1000022 -110.034000 -243.353000 -789.494000 839.070000 97.007200
-2 -32.212800 24.929200 136.314000 149.471000 45.837900
13 -0.604331 28.831700 -121.494000 124.869000 0.105658
-13 21.200100 93.827700 -93.607600 134.222000 0.105658
1000022 49.890100 77.675800 -221.451000 258.793000 97.007200
=== Chain event number 94, total event number 377 ===
-3 -119.360000 -373.156000 -73.771900 399.274000 22.023700
-13 90.074900 -15.278900 34.205900 97.555100 0.105658
13 6.135450 -23.614300 38.511700 45.590000 0.105658
1000022 124.538000 -13.442300 12.403200 158.917000 97.007200
-1 6.771160 -129.122000 -128.682000 182.421000 0.325000
-13 5.492000 24.944100 -2.504660 25.664300 0.105658
13 -77.076000 155.784000 -122.320000 212.536000 0.105658
1000022 -77.109100 367.866000 -377.931000 541.769000 97.007200
=== Chain event number 95, total event number 378 ===
2 42.948200 -206.540000 -154.300000 289.179000 123.744000
13 -6.729710 -5.701540 -167.750000 167.982000 0.105658
-13 -53.556800 -54.151000 -409.378000 416.403000 0.105658
1000022 -89.793000 -34.950700 -390.221000 413.482000 97.007200
4 245.432000 -18.518400 -1.504750 247.309000 24.072700
-13 8.897950 3.220770 4.948530 10.679200 0.105658
13 -70.468300 13.331200 -22.469300 75.155700 0.105658
1000022 -122.515000 118.272000 -169.082000 258.838000 97.007200
=== Chain event number 96, total event number 379 ===
2 -108.535000 -183.207000 39.525200 217.079000 14.705700
-13 1.312280 -106.073000 -244.614000 266.626000 0.105658
13 -30.405000 -76.740300 -150.247000 171.429000 0.105658
1000022 38.399500 -91.659200 -287.835000 319.586000 97.007200
-2 -354.414000 180.885000 -23.453200 398.746000 10.945900
11 17.909300 -25.368900 79.657900 85.496800 0.000511
-11 -22.375900 7.092310 -0.784612 23.486100 0.000511
1000022 53.256800 6.884370 151.248000 187.536000 97.007200
=== Chain event number 97, total event number 388 ===
2 359.373000 142.991000 -539.260000 663.725000 11.578700
-13 -35.470600 26.595000 -278.554000 282.060000 0.105658
13 -19.262900 -16.615900 -22.633800 34.050700 0.105658
1000022 -47.210200 45.750800 -465.627000 480.147000 97.007200
3 100.040000 67.515700 -12.801400 121.597000 7.458730
-13 -142.607000 -55.490800 171.028000 229.492000 0.105658
